#time	y	u
0.045500	1.047016	3.582929
0.045600	1.047243	3.582929
0.045700	1.047474	3.582929
0.045800	1.047710	3.582929
0.045900	1.047951	3.582929
0.046000	1.048197	3.447918
0.046100	1.048435	3.447918
0.046200	1.048655	3.447918
0.046300	1.048859	3.447918
0.046400	1.049051	3.447918
0.046500	1.049232	3.447918
0.046600	1.049404	3.447918
0.046700	1.049570	3.447918
0.046800	1.049731	3.447918
0.046900	1.049889	3.447918
0.047000	1.050044	3.447918
0.047100	1.050198	3.447918
0.047200	1.050352	3.447918
0.047300	1.050508	3.447918
0.047400	1.050665	3.447918
0.047500	1.050824	3.447918
0.047600	1.050987	3.447918
0.047700	1.051154	3.447918
0.047800	1.051325	3.447918
0.047900	1.051500	3.447918
0.048000	1.051681	3.447918
0.048100	1.051866	3.447918
0.048200	1.052058	3.447918
0.048300	1.052255	3.447918
0.048400	1.052458	3.447918
0.048500	1.052668	3.447918
0.048600	1.052884	3.447918
0.048700	1.053106	3.447918
0.048800	1.053335	3.447918
0.048900	1.053570	3.447918
0.049000	1.053812	3.447918
0.049100	1.054061	3.447918
0.049200	1.054316	3.447918
0.049300	1.054578	3.447918
0.049400	1.054847	3.447918
0.049500	1.055122	3.447918
0.049600	1.055404	3.447918
0.049700	1.055693	3.447918
0.049800	1.055988	3.292398
0.049900	1.056274	3.292398
0.050000	1.056540	3.292398
0.050100	1.056787	3.292398
0.050200	1.057019	3.292398
0.050300	1.057238	3.292398
0.050400	1.057446	3.292398
0.050500	1.057646	3.292398
0.050600	1.057839	3.292398
0.050700	1.058027	3.292398
0.050800	1.058211	3.292398
0.050900	1.058392	3.292398
0.051000	1.058573	3.292398
0.051100	1.058753	3.292398
0.051200	1.058933	3.292398
0.051300	1.059115	3.292398
0.051400	1.059299	3.292398
0.051500	1.059486	3.292398
0.051600	1.059675	3.292398
0.051700	1.059869	3.154620
0.051800	1.060053	3.154620
0.051900	1.060218	3.154620
0.052000	1.060365	3.154620
0.052100	1.060499	3.154620
0.052200	1.060621	3.154620
0.052300	1.060733	3.154620
0.052400	1.060838	3.154620
0.052500	1.060938	3.154620
0.052600	1.061034	3.154620
0.052700	1.061127	3.154620
0.052800	1.061220	3.154620
0.052900	1.061312	3.154620
0.053000	1.061405	3.154620
0.053100	1.061500	3.154620
0.053200	1.061597	3.154620
0.053300	1.061698	3.154620
0.053400	1.061802	3.154620
0.053500	1.061911	3.154620
0.053600	1.062025	3.154620
0.053700	1.062144	3.154620
0.053800	1.062269	3.154620
0.053900	1.062399	3.154620
0.054000	1.062536	3.018831
0.054100	1.062666	3.018831
0.054200	1.062779	3.018831
0.054300	1.062877	3.018831
0.054400	1.062963	3.018831
0.054500	1.063039	3.018831
0.054600	1.063107	3.018831
0.054700	1.063170	3.018831
0.054800	1.063229	3.018831
0.054900	1.063285	3.018831
0.055000	1.063340	3.018831
0.055100	1.063395	3.018831
0.055200	1.063451	3.018831
0.055300	1.063509	3.018831
0.055400	1.063569	3.018831
0.055500	1.063633	3.018831
0.055600	1.063701	3.018831
0.055700	1.063773	3.018831
0.055800	1.063851	3.018831
0.055900	1.063934	3.018831
0.056000	1.064023	3.018831
0.056100	1.064118	3.018831
0.056200	1.064220	3.018831
0.056300	1.064328	3.018831
0.056400	1.064443	3.018831
0.056500	1.064565	2.890640
0.056600	1.064681	2.890640
0.056700	1.064783	2.890640
0.056800	1.064871	2.890640
0.056900	1.064949	2.890640
0.057000	1.065018	2.890640
0.057100	1.065081	2.890640
0.057200	1.065140	2.890640
0.057300	1.065195	2.890640
0.057400	1.065249	2.890640
0.057500	1.065302	2.890640
0.057600	1.065355	2.890640
0.057700	1.065410	2.890640
0.057800	1.065467	2.890640
0.057900	1.065528	2.890640
0.058000	1.065592	2.890640
0.058100	1.065660	2.890640
0.058200	1.065733	2.890640
0.058300	1.065811	2.890640
0.058400	1.065895	2.890640
0.058500	1.065985	2.890640
0.058600	1.066081	2.890640
0.058700	1.066183	2.890640
0.058800	1.066292	2.890640
0.058900	1.066408	2.890640
0.059000	1.066531	2.890640
0.059100	1.066660	2.890640
0.059200	1.066797	2.890640
0.059300	1.066941	2.890640
0.059400	1.067092	2.890640
0.059500	1.067251	2.890640
0.059600	1.067416	2.890640
0.059700	1.067589	2.890640
0.059800	1.067769	2.890640
0.059900	1.067956	2.890640
0.060000	1.068150	2.768788
0.060100	1.068340	2.768788
0.060200	1.068515	2.768788
0.060300	1.068678	2.768788
0.060400	1.068831	2.768788
0.060500	1.068976	2.768788
0.060600	1.069114	2.768788
0.060700	1.069248	2.768788
0.060800	1.069378	2.768788
0.060900	1.069506	2.768788
0.061000	1.069633	2.768788
0.061100	1.069760	2.768788
0.061200	1.069888	2.768788
0.061300	1.070017	2.768788
0.061400	1.070148	2.768788
0.061500	1.070283	2.768788
0.061600	1.070420	2.768788
0.061700	1.070562	2.768788
0.061800	1.070707	2.768788
0.061900	1.070857	2.768788
0.062000	1.071012	2.768788
0.062100	1.071172	2.768788
0.062200	1.071338	2.768788
0.062300	1.071509	2.768788
0.062400	1.071685	2.768788
0.062500	1.071868	2.768788
0.062600	1.072056	2.768788
0.062700	1.072250	2.768788
0.062800	1.072450	2.768788
0.062900	1.072657	2.768788
0.063000	1.072869	2.618178
0.063100	1.073073	2.618178
0.063200	1.073257	2.618178
0.063300	1.073422	2.618178
0.063400	1.073574	2.618178
0.063500	1.073712	2.618178
0.063600	1.073841	2.618178
0.063700	1.073961	2.618178
0.063800	1.074075	2.618178
0.063900	1.074184	2.618178
0.064000	1.074290	2.618178
0.064100	1.074393	2.618178
0.064200	1.074495	2.618178
0.064300	1.074598	2.618178
0.064400	1.074701	2.618178
0.064500	1.074805	2.618178
0.064600	1.074912	2.618178
0.064700	1.075022	2.618178
0.064800	1.075135	2.618178
0.064900	1.075253	2.618178
0.065000	1.075374	2.618178
0.065100	1.075500	2.618178
0.065200	1.075631	2.618178
0.065300	1.075767	2.618178
0.065400	1.075909	2.618178
0.065500	1.076056	2.618178
0.065600	1.076209	2.618178
0.065700	1.076368	2.618178
0.065800	1.076533	2.448540
0.065900	1.076688	2.448540
0.066000	1.076818	2.448540
0.066100	1.076929	2.448540
0.066200	1.077022	2.448540
0.066300	1.077100	2.448540
0.066400	1.077166	2.448540
0.066500	1.077223	2.448540
0.066600	1.077272	2.448540
0.066700	1.077315	2.448540
0.066800	1.077354	2.448540
0.066900	1.077390	2.448540
0.067000	1.077424	2.448540
0.067100	1.077458	2.448540
0.067200	1.077493	2.448540
0.067300	1.077529	2.448540
0.067400	1.077567	2.448540
0.067500	1.077608	2.448540
0.067600	1.077653	2.448540
0.067700	1.077702	2.448540
0.067800	1.077755	2.448540
0.067900	1.077814	2.448540
0.068000	1.077878	2.298570
0.068100	1.077933	2.298570
0.068200	1.077967	2.298570
0.068300	1.077984	2.298570
0.068400	1.077987	2.298570
0.068500	1.077977	2.298570
0.068600	1.077959	2.298570
0.068700	1.077932	2.298570
0.068800	1.077900	2.298570
0.068900	1.077865	2.298570
0.069000	1.077827	2.298570
0.069100	1.077788	2.298570
0.069200	1.077749	2.298570
0.069300	1.077711	2.298570
0.069400	1.077676	2.298570
0.069500	1.077643	2.298570
0.069600	1.077614	2.298570
0.069700	1.077590	2.298570
0.069800	1.077570	2.298570
0.069900	1.077556	2.298570
0.070000	1.077547	2.298570
0.070100	1.077544	2.298570
0.070200	1.077548	2.298570
0.070300	1.077559	2.298570
0.070400	1.077576	2.298570
0.070500	1.077601	2.298570
0.070600	1.077633	2.298570
0.070700	1.077672	2.298570
0.070800	1.077719	2.298570
0.070900	1.077773	2.298570
0.071000	1.077835	2.298570
0.071100	1.077904	2.298570
0.071200	1.077981	2.298570
0.071300	1.078066	2.298570
0.071400	1.078158	2.298570
0.071500	1.078258	2.298570
0.071600	1.078365	2.298570
0.071700	1.078480	2.298570
0.071800	1.078602	2.160800
0.071900	1.078718	2.160800
0.072000	1.078817	2.160800
0.072100	1.078902	2.160800
0.072200	1.078975	2.160800
0.072300	1.079038	2.160800
0.072400	1.079093	2.160800
0.072500	1.079142	2.160800
0.072600	1.079186	2.160800
0.072700	1.079228	2.160800
0.072800	1.079267	2.160800
0.072900	1.079306	2.160800
0.073000	1.079345	2.160800
0.073100	1.079385	2.160800
0.073200	1.079427	2.160800
0.073300	1.079472	2.160800
0.073400	1.079519	2.160800
0.073500	1.079571	2.160800
0.073600	1.079626	2.160800
0.073700	1.079686	2.160800
0.073800	1.079751	2.160800
0.073900	1.079822	2.160800
0.074000	1.079897	2.027542
0.074100	1.079966	2.027542
0.074200	1.080017	2.027542
0.074300	1.080052	2.027542
0.074400	1.080076	2.027542
0.074500	1.080089	2.027542
0.074600	1.080094	2.027542
0.074700	1.080094	2.027542
0.074800	1.080088	2.027542
0.074900	1.080080	2.027542
0.075000	1.080070	2.027542
0.075100	1.080059	2.027542
0.075200	1.080049	2.027542
0.075300	1.080040	2.027542
0.075400	1.080033	2.027542
0.075500	1.080029	2.027542
0.075600	1.080029	2.027542
0.075700	1.080032	2.027542
0.075800	1.080040	2.027542
0.075900	1.080054	2.027542
0.076000	1.080072	2.027542
0.076100	1.080096	2.027542
0.076200	1.080126	2.027542
0.076300	1.080162	2.027542
0.076400	1.080204	2.027542
0.076500	1.080253	2.027542
0.076600	1.080309	2.027542
0.076700	1.080371	1.885631
0.076800	1.080426	1.885631
0.076900	1.080463	1.885631
0.077000	1.080484	1.885631
0.077100	1.080493	1.885631
0.077200	1.080491	1.885631
0.077300	1.080481	1.885631
0.077400	1.080464	1.885631
0.077500	1.080442	1.885631
0.077600	1.080418	1.885631
0.077700	1.080391	1.885631
0.077800	1.080363	1.885631
0.077900	1.080336	1.885631
0.078000	1.080310	1.885631
0.078100	1.080286	1.885631
0.078200	1.080265	1.885631
0.078300	1.080247	1.885631
0.078400	1.080233	1.885631
0.078500	1.080224	1.885631
0.078600	1.080219	1.885631
0.078700	1.080220	1.885631
0.078800	1.080226	1.885631
0.078900	1.080239	1.885631
0.079000	1.080257	1.753200
0.079100	1.080269	1.753200
0.079200	1.080264	1.753200
0.079300	1.080244	1.753200
0.079400	1.080213	1.753200
0.079500	1.080173	1.753200
0.079600	1.080125	1.753200
0.079700	1.080072	1.753200
0.079800	1.080014	1.753200
0.079900	1.079955	1.753200
0.080000	1.079894	1.753200
0.080100	1.079832	1.753200
0.080200	1.079772	1.753200
0.080300	1.079714	1.753200
0.080400	1.079658	1.753200
0.080500	1.079606	1.753200
0.080600	1.079557	1.753200
0.080700	1.079513	1.753200
0.080800	1.079474	1.753200
0.080900	1.079440	1.753200
0.081000	1.079412	1.627360
0.081100	1.079378	1.627360
0.081200	1.079328	1.627360
0.081300	1.079264	1.627360
0.081400	1.079190	1.627360
0.081500	1.079107	1.627360
0.081600	1.079017	1.627360
0.081700	1.078923	1.627360
0.081800	1.078825	1.627360
0.081900	1.078725	1.627360
0.082000	1.078625	1.627360
0.082100	1.078526	1.627360
0.082200	1.078428	1.627360
0.082300	1.078332	1.627360
0.082400	1.078240	1.627360
0.082500	1.078151	1.627360
0.082600	1.078067	1.627360
0.082700	1.077988	1.627360
0.082800	1.077914	1.627360
0.082900	1.077846	1.627360
0.083000	1.077784	1.627360
0.083100	1.077729	1.627360
0.083200	1.077680	1.627360
0.083300	1.077638	1.627360
0.083400	1.077603	1.627360
0.083500	1.077576	1.627360
0.083600	1.077555	1.627360
0.083700	1.077542	1.627360
0.083800	1.077537	1.627360
0.083900	1.077539	1.627360
0.084000	1.077548	1.627360
0.084100	1.077565	1.627360
0.084200	1.077589	1.627360
0.084300	1.077621	1.627360
0.084400	1.077660	1.627360
0.084500	1.077707	1.627360
0.084600	1.077761	1.627360
0.084700	1.077822	1.627360
0.084800	1.077891	1.627360
0.084900	1.077966	1.627360
0.085000	1.078049	1.527833
0.085100	1.078129	1.527833
0.085200	1.078199	1.527833
0.085300	1.078259	1.527833
0.085400	1.078313	1.527833
0.085500	1.078361	1.527833
0.085600	1.078405	1.527833
0.085700	1.078446	1.527833
0.085800	1.078485	1.527833
0.085900	1.078523	1.527833
0.086000	1.078562	1.527833
0.086100	1.078601	1.527833
0.086200	1.078642	1.527833
0.086300	1.078685	1.527833
0.086400	1.078731	1.527833
0.086500	1.078779	1.527833
0.086600	1.078832	1.527833
0.086700	1.078888	1.527833
0.086800	1.078948	1.527833
0.086900	1.079013	1.527833
0.087000	1.079083	1.527833
0.087100	1.079157	1.527833
0.087200	1.079237	1.527833
0.087300	1.079321	1.527833
0.087400	1.079411	1.527833
0.087500	1.079507	1.527833
0.087600	1.079608	1.527833
0.087700	1.079714	1.527833
0.087800	1.079826	1.395625
0.087900	1.079931	1.395625
0.088000	1.080018	1.395625
0.088100	1.080090	1.395625
0.088200	1.080149	1.395625
0.088300	1.080197	1.395625
0.088400	1.080237	1.395625
0.088500	1.080269	1.395625
0.088600	1.080297	1.395625
0.088700	1.080320	1.395625
0.088800	1.080340	1.395625
0.088900	1.080359	1.395625
0.089000	1.080378	1.395625
0.089100	1.080396	1.395625
0.089200	1.080415	1.395625
0.089300	1.080436	1.395625
0.089400	1.080460	1.395625
0.089500	1.080486	1.395625
0.089600	1.080515	1.395625
0.089700	1.080548	1.395625
0.089800	1.080585	1.395625
0.089900	1.080626	1.395625
0.090000	1.080672	1.252476
0.090100	1.080709	1.252476
0.090200	1.080725	1.252476
0.090300	1.080724	1.252476
0.090400	1.080709	1.252476
0.090500	1.080681	1.252476
0.090600	1.080644	1.252476
0.090700	1.080598	1.252476
0.090800	1.080547	1.252476
0.090900	1.080491	1.252476
0.091000	1.080432	1.252476
0.091100	1.080370	1.252476
0.091200	1.080309	1.252476
0.091300	1.080247	1.252476
0.091400	1.080187	1.252476
0.091500	1.080128	1.252476
0.091600	1.080072	1.252476
0.091700	1.080020	1.252476
0.091800	1.079971	1.252476
0.091900	1.079926	1.252476
0.092000	1.079886	1.115561
0.092100	1.079837	1.115561
0.092200	1.079770	1.115561
0.092300	1.079686	1.115561
0.092400	1.079590	1.115561
0.092500	1.079482	1.115561
0.092600	1.079366	1.115561
0.092700	1.079243	1.115561
0.092800	1.079115	1.115561
0.092900	1.078984	1.115561
0.093000	1.078851	1.115561
0.093100	1.078717	1.115561
0.093200	1.078584	1.115561
